node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
3319,c8,0.0064388311045071814,0.5097312326227988,0.2831498492391838,20,20,2.2354039322084905e-05,8.565193648209916e-08,27,-0.9854914575650121,0.0,Local Ultra-Peripheral,
3355,c8,0.01337295690936107,0.5233111322549953,0.2837068783812267,35,35,2.5764653148849333e-05,1.0351446997240104e-07,55,-0.9669792803651464,0.0,Local Ultra-Peripheral,Global Spreader
3097,c8,0.010153541357107478,0.5154639175257731,0.2835873305709671,21,21,2.8209302051263908e-05,1.0096284000334467e-07,42,-0.9768965181507887,0.09280190362879237,Local Peripheral,
2707,c8,0.003714710252600297,0.5041246562786434,0.286159733541209,12,13,1.5617380084482344e-05,3.468215690038986e-07,16,-0.9927640986078166,0.0,Local Ultra-Peripheral,
3111,c8,0.012877662209014363,0.5218216318785579,0.2869120363791388,28,28,0.00015013062387413424,3.6842010042201607e-07,53,-0.9683015787365653,0.0,Local Ultra-Peripheral,
3186,c8,0.005695889053987122,0.5078485687903971,0.28632205913635395,16,16,3.146561232962974e-05,3.5209005129590175e-07,24,-0.9874749051221406,0.0,Local Ultra-Peripheral,
2661,c8,0.02451708766716196,0.5456349206349206,0.28440625440202844,37,37,5.53877503379976e-06,1.1421706668465628e-07,100,-0.9372275670082191,0.0,Local Ultra-Peripheral,
2662,c8,0.009162951956414065,0.514018691588785,0.2831697054698457,21,21,0.0,7.110234859119071e-08,38,-0.9782188165222078,0.0,Local Ultra-Peripheral,
2663,c7,0.0064388311045071814,0.49019607843137253,0.2829514399831827,13,14,0.0,5.703697128856232e-08,27,-1.0112836403516492,0.07396449704142016,Local Peripheral,
2664,c7,0.02055473006438831,0.5905511811023622,0.284086112283664,42,43,1.1576056910218612e-05,9.38558804022076e-08,84,-0.9729594903393379,0.02380606764407034,Local Ultra-Peripheral,
2665,c8,0.012382367508667657,0.5203405865657521,0.2834280901242367,23,23,0.0,8.147246222552571e-08,51,-0.9696238771079843,0.0,Local Ultra-Peripheral,
2666,c7,0.01510648836057454,0.5528255528255528,0.2836470918797415,42,43,1.7460121150672477e-05,8.080460434462751e-08,62,-0.9877512675370721,0.03224939532383764,Local Ultra-Peripheral,
2667,c8,0.004952947003467063,0.5059797608095676,0.2828325278419836,15,15,8.607877136487492e-06,5.3953299414404324e-08,21,-0.9894583526792691,0.0,Local Ultra-Peripheral,
2668,c8,0.008420009905894007,0.5116279069767442,0.2831101451307579,17,18,1.684419123111221e-05,6.101161185838435e-08,34,-0.9815245624507551,0.11072664359861584,Local Peripheral,
2669,c7,0.024021792966815253,0.6181318681318682,0.2843661971830986,42,43,1.0595516888302187e-05,1.0119723300251542e-07,98,-0.964218894722495,0.04038686364119459,Local Ultra-Peripheral,
2670,c9,0.0047052996532937095,1.0,0.2828127188681888,13,14,1.17956521226276e-06,5.194758868203712e-08,16,-0.9905672216251364,0.09972299168975085,Local Peripheral,
2671,c8,0.0014858841010401188,0.49954586739327883,0.2825554544818417,6,6,0.0,4.856059249619158e-08,7,-0.9987144412792021,0.0,Local Ultra-Peripheral,Global Peripheral
2672,c8,0.009162951956414065,0.514018691588785,0.2831697054698457,27,27,0.0,7.009648514881004e-08,38,-0.9782188165222078,0.0,Local Ultra-Peripheral,
2673,c7,0.007181773155027241,0.5011135857461024,0.2830109335576114,23,24,0.0,6.159400244976439e-08,30,-1.0092665798246856,0.06658739595719365,Local Peripheral,
2674,c8,0.01733531451213472,0.5303760848601736,0.2838265270260772,37,37,2.142918094301929e-06,9.656805443109246e-08,71,-0.9564008933937944,0.0,Local Ultra-Peripheral,
2675,c8,0.009410599306587419,0.5144995322731525,0.2831895644855881,21,21,0.0,6.563407006375365e-08,39,-0.9775576673364982,0.0,Local Ultra-Peripheral,
2676,c7,0.02055473006438831,0.5936675461741425,0.284086112283664,42,43,2.7464191402226672e-05,9.344781678614141e-08,84,-0.9729594903393379,0.02380606764407034,Local Ultra-Peripheral,
2679,c7,0.02303120356612184,0.6114130434782609,0.2842861165868769,42,43,3.0322246884579002e-05,9.733447611926144e-08,94,-0.9669083087584466,0.04208579026477044,Local Ultra-Peripheral,
2680,c7,0.013125309559187715,0.533175355450237,0.2834877843302443,39,40,1.3333178047778024e-06,7.670516750660626e-08,54,-0.9931300956089755,0.03702385190459245,Local Ultra-Peripheral,Global Spreader
2681,c7,0.01114413075780089,0.533175355450237,0.2833286556272804,36,37,1.6472827230425945e-06,7.07229823164951e-08,46,-0.9985089236808788,0.04345679012345682,Local Ultra-Peripheral,Global Spreader
2682,c8,0.00396235760277365,0.5041246562786434,0.2827533085918353,13,13,0.0,6.134594225846488e-08,17,-0.9921029494221071,0.0,Local Ultra-Peripheral,
2683,c7,0.019316493313521546,0.5936675461741425,0.283986215626978,37,38,5.252751261589352e-05,8.644014294966413e-08,79,-0.9763212578842775,0.025312294543063718,Local Ultra-Peripheral,
2684,c8,0.006934125804853888,0.5097312326227988,0.28299109958651625,23,23,0.0,6.545267711237745e-08,29,-0.9841691591935932,0.0,Local Ultra-Peripheral,
2685,c8,0.0029717682020802376,0.502283105022831,0.2826741337066853,10,10,3.3027825943357276e-06,5.6902954858908344e-08,13,-0.9947475461649451,0.0,Local Ultra-Peripheral,
2686,c8,0.005943536404160475,0.5078485687903971,0.28291179149443,19,19,0.0,5.954896941012964e-08,25,-0.9868137559364312,0.0,Local Ultra-Peripheral,
2687,c8,0.005200594353640416,0.5064456721915286,0.2828523395909218,20,20,0.0,5.7333410469792206e-08,22,-0.9887972034935596,0.0,Local Ultra-Peripheral,
2688,c8,0.0027241208519068845,0.5018248175182481,0.28265434691306174,9,9,5.945008669804311e-06,5.80060748828216e-08,12,-0.9954086953506546,0.0,Local Ultra-Peripheral,Global Peripheral
2689,c7,0.01659237246161466,0.5597014925373134,0.2837666900913563,42,43,1.1751968621756083e-05,8.403644271900664e-08,68,-0.9837171464831446,0.029405212742259046,Local Ultra-Peripheral,
2690,c8,0.007677067855373947,0.510677808727948,0.28305060984158137,16,16,2.256213359755594e-05,6.348996066912973e-08,32,-0.9828468608221742,0.06243496357960443,Local Peripheral,
2691,c8,0.0007429420505200594,0.49818840579710144,0.2824961522317056,3,3,0.0,4.6609232812374614e-08,4,-1.0006978888363305,0.0,Local Ultra-Peripheral,Global Peripheral
2692,c8,0.0012382367508667657,0.49909255898366606,0.28253568429890846,5,5,0.0,4.9645829060688834e-08,6,-0.9993755904649115,0.0,Local Ultra-Peripheral,Global Peripheral
2694,c7,0.02303120356612184,0.6048387096774194,0.2842861165868769,42,43,3.8760156998124247e-05,9.957476193003254e-08,94,-0.9675806622674346,0.06243496357960443,Local Peripheral,
2695,c7,0.0027241208519068845,0.44466403162055335,0.28265434691306174,10,11,0.0,5.120871342898688e-08,12,-1.021368942986468,0.16528925619834722,Local Peripheral,
2696,c8,0.0047052996532937095,0.5055147058823529,0.2828127188681888,14,14,0.0,5.912056952216687e-08,20,-0.9901195018649787,0.0,Local Ultra-Peripheral,
2697,c8,0.00396235760277365,0.5041246562786434,0.2827533085918353,12,13,0.0,5.609255374927728e-08,17,-0.9921029494221071,0.0,Local Ultra-Peripheral,
2698,c7,0.017087667161961365,0.5710659898477157,0.2838065785774529,42,43,4.1920678551577845e-06,8.651572930312703e-08,70,-0.9823724394651687,0.02856542743121193,Local Ultra-Peripheral,
2699,c9,0.0032194155522535907,0.75,0.2826939232707925,11,12,4.1284782429196605e-07,5.000273115408964e-08,14,-0.9944871960507293,0.14201183431952646,Local Peripheral,
2700,c8,0.003714710252600297,0.5036630036630036,0.2827335107127853,11,11,0.0,5.349074174567817e-08,16,-0.9927640986078166,0.0,Local Ultra-Peripheral,
2701,c8,0.0064388311045071814,0.5087881591119334,0.2829514399831827,23,23,0.0,6.351188465598776e-08,27,-0.9854914575650121,0.0,Local Ultra-Peripheral,
2702,c8,0.005943536404160475,0.5078485687903971,0.28291179149443,18,18,0.0,5.683160950668046e-08,25,-0.9868137559364312,0.0,Local Ultra-Peripheral,
2703,c9,0.004457652303120356,0.9473684210526315,0.2827929126689544,13,14,7.66717387970794e-07,5.1640237565055365e-08,16,-0.9912205506960686,0.1049382716049383,Local Peripheral,
2705,c7,0.006686478454680535,0.4966887417218543,0.28297126839523473,25,26,0.0,6.158752270284062e-08,28,-1.0106112868426613,0.07133058984910856,Local Peripheral,
2706,c7,0.01659237246161466,0.5597014925373134,0.2837666900913563,38,39,0.0,8.19377456507988e-08,68,-0.9837171464831446,0.029405212742259046,Local Ultra-Peripheral,
2708,c8,0.008420009905894007,0.5125815470643057,0.2831101451307579,27,27,0.0,7.093841267922701e-08,35,-0.9802022640793362,0.0,Local Ultra-Peripheral,
2709,c8,0.0029717682020802376,0.502283105022831,0.2826741337066853,11,11,4.417471719924036e-06,5.0602077466931253e-08,13,-0.9947475461649451,0.0,Local Ultra-Peripheral,
2710,c7,0.0032194155522535907,0.4610655737704918,0.2826939232707925,11,12,0.0,5.1007022922672727e-08,14,-1.0200242359684921,0.14201183431952646,Local Peripheral,
2711,c8,0.007677067855373947,0.5111524163568774,0.28305060984158137,20,20,0.0,6.541056551838447e-08,32,-0.9821857116364647,0.0,Local Ultra-Peripheral,
2712,c8,0.010896483407627538,0.5174035747883349,0.283308777099558,33,33,2.668296036118537e-06,7.500953821134993e-08,45,-0.9735907722222412,0.0,Local Ultra-Peripheral,
2713,c8,0.007677067855373947,0.510677808727948,0.28305060984158137,20,21,0.0,6.375252588845844e-08,32,-0.9828468608221742,0.06243496357960443,Local Peripheral,
2714,c8,0.0007429420505200594,0.49818840579710144,0.2824961522317056,3,3,0.0,4.8859276264621784e-08,4,-1.0006978888363305,0.0,Local Ultra-Peripheral,Global Peripheral
2715,c8,0.0079247152055473,0.5116279069767442,0.28307045215562565,19,19,0.0,6.09240432174787e-08,33,-0.9815245624507551,0.0,Local Ultra-Peripheral,
2716,c8,0.02352649826646855,0.5434782608695652,0.28432615124630334,35,35,0.0,1.0809314874265097e-07,94,-0.9398721637510571,0.0,Local Ultra-Peripheral,
2717,c7,0.01337295690936107,0.5306603773584906,0.28350768798708137,42,43,3.4273611079201535e-06,7.777633314534335e-08,55,-0.9924577420999875,0.036351165980795574,Local Ultra-Peripheral,Global Spreader
2718,c8,0.009162951956414065,0.514018691588785,0.2831697054698457,20,20,0.0,9.780678936666743e-08,38,-0.9782188165222078,0.0,Local Ultra-Peripheral,
2719,c8,0.024764735017335313,0.5461767626613704,0.2844262872437839,37,37,7.08019986583737e-06,1.199855201894466e-07,99,-0.9365664178225096,0.0,Local Ultra-Peripheral,
2720,c8,0.012134720158494303,0.5198487712665406,0.2834081976417743,33,33,0.0,8.017424478927999e-08,50,-0.9702850262936938,0.0,Local Ultra-Peripheral,
2721,c8,0.0014858841010401188,0.49954586739327883,0.2825554544818417,6,6,0.0,4.856059249619158e-08,7,-0.9987144412792021,0.0,Local Ultra-Peripheral,Global Peripheral
2722,c8,0.0007429420505200594,0.49818840579710144,0.2824961522317056,3,3,0.0,4.911145020525404e-08,4,-1.0006978888363305,0.0,Local Ultra-Peripheral,Global Peripheral
2723,c8,0.0029717682020802376,0.502283105022831,0.2826741337066853,12,12,0.0,5.135086543809994e-08,13,-0.9947475461649451,0.0,Local Ultra-Peripheral,
2726,c7,0.004210004952947003,0.45454545454545453,0.2827731092436975,11,12,0.0,5.2805087091153537e-08,17,-1.0173348219325404,0.11072664359861584,Local Peripheral,
2727,c8,0.0032194155522535907,0.5027422303473492,0.2826939232707925,12,12,4.541326067211626e-06,5.406901320973905e-08,14,-0.9940863969792356,0.0,Local Ultra-Peripheral,
2728,c8,0.009410599306587419,0.5144995322731525,0.2831895644855881,20,21,0.0,7.009672023434616e-08,39,-0.9775576673364982,0.0,Local Ultra-Peripheral,
2729,c7,0.015601783060921248,0.5555555555555556,0.28368694674722494,36,37,1.728873953833143e-05,7.776250088371765e-08,64,-0.98842362104606,0.11892164273116657,Local Peripheral,
2730,c8,0.022040614165428428,0.5402750491159135,0.2842060810810811,21,21,0.0,1.017709361187221e-07,89,-0.943839058865314,0.0,Local Ultra-Peripheral,
2731,c7,0.007181773155027241,0.497787610619469,0.2830109335576114,24,25,0.0,5.999750995622313e-08,30,-1.0092665798246856,0.06658739595719365,Local Peripheral,
2732,c8,0.001981178801386825,0.5004549590536852,0.28259500314927566,7,7,0.0,4.819148786691636e-08,8,-0.997392142907783,0.0,Local Ultra-Peripheral,Global Peripheral
2733,c8,0.005943536404160475,0.5078485687903971,0.28291179149443,22,22,0.0,6.24855955920307e-08,25,-0.9868137559364312,0.0,Local Ultra-Peripheral,
2735,c8,0.0047052996532937095,0.5055147058823529,0.2828127188681888,14,14,0.0,7.874011619605496e-08,20,-0.9901195018649787,0.0,Local Ultra-Peripheral,
2736,c8,0.0012382367508667657,0.49909255898366606,0.28253568429890846,5,5,0.0,4.9572753541695424e-08,6,-0.9993755904649115,0.0,Local Ultra-Peripheral,Global Peripheral
2737,c8,0.005200594353640416,0.5064456721915286,0.2828523395909218,19,19,0.0,6.286837958875899e-08,22,-0.9887972034935596,0.0,Local Ultra-Peripheral,
2738,c7,0.02055473006438831,0.6016042780748663,0.284086112283664,37,38,3.562485683732755e-05,8.963141282746761e-08,84,-0.9736318438483258,0.04703149949194363,Local Ultra-Peripheral,
2739,c8,0.007677067855373947,0.5111524163568774,0.28305060984158137,19,19,0.0,6.561405845511167e-08,32,-0.9821857116364647,0.0,Local Ultra-Peripheral,
2741,c7,0.014115898959881128,0.5514705882352942,0.28356741573033706,37,38,1.2256567892858909e-05,7.626744312966912e-08,58,-0.9904406815730238,0.03447214527546949,Local Ultra-Peripheral,Global Spreader
2742,c8,0.028727092620108963,0.5549949545913219,0.2847471969536704,37,37,2.320856286644762e-05,1.2418882153857972e-07,115,-0.9259880308511577,0.0,Local Ultra-Peripheral,
2743,c7,0.01263001485884101,0.5357142857142857,0.28344798539941035,36,37,6.435453366512519e-06,7.231067275480298e-08,52,-0.9944748026269513,0.03844675124951946,Local Ultra-Peripheral,Global Spreader
2744,c8,0.0032194155522535907,0.5032021957913998,0.2828325278419836,12,12,0.0,7.46247190439173e-08,14,-0.9940863969792356,0.0,Local Ultra-Peripheral,
2745,c7,0.008172362555720653,0.528169014084507,0.2830902972518228,22,23,9.617895019524771e-06,6.314483699898428e-08,34,-1.006577165788734,0.058769513314967714,Local Peripheral,
2746,c7,0.003714710252600297,0.4639175257731959,0.2827335107127853,14,15,0.0,5.535073837063875e-08,16,-1.0186795289505164,0.12444444444444436,Local Peripheral,
2747,c8,0.0032194155522535907,0.5027422303473492,0.2826939232707925,13,13,0.0,7.41798652653401e-08,14,-0.9940863969792356,0.0,Local Ultra-Peripheral,
2748,c8,0.018573551263001486,0.5319148936170213,0.28392631134861485,35,35,1.833531567844093e-05,9.429245197576572e-08,75,-0.954417445836666,0.05191111111111102,Local Peripheral,
2749,c7,0.013125309559187715,0.5369928400954654,0.2834877843302443,39,40,7.0397042956816105e-06,7.604370266768527e-08,54,-0.9931300956089755,0.03702385190459245,Local Ultra-Peripheral,Global Spreader
2750,c7,0.021050024764735015,0.5890052356020943,0.2841260906276386,42,43,6.7242881412916125e-06,9.518127421997907e-08,86,-0.9716147833213621,0.02325259515570921,Local Ultra-Peripheral,
2751,c8,0.00866765725606736,0.5116279069767442,0.2831299957930164,20,22,2.982412682685163e-05,6.460451179427525e-08,36,-0.9815245624507551,0.15673469387755112,Local Peripheral,
2753,c8,0.012877662209014363,0.5213270142180095,0.2834678834678835,35,35,4.541212692032015e-06,8.516481194333474e-08,53,-0.9683015787365653,0.0,Local Ultra-Peripheral,Global Spreader
2754,c7,0.03021297672114908,0.6559766763848397,0.2848677248677249,42,43,0.0001034048024322979,1.1230619173446802e-07,123,-0.9487547640157729,0.06342381080354742,Local Peripheral,
2755,c7,0.022040614165428428,0.6016042780748663,0.2842060810810811,42,43,2.287166787754129e-05,9.698640565439764e-08,90,-0.9689253692854104,0.022219416740310693,Local Ultra-Peripheral,
2756,c7,0.01114413075780089,0.5306603773584906,0.2833286556272804,35,36,7.27696032900427e-06,6.9975924371539e-08,46,-0.9985089236808788,0.04345679012345682,Local Ultra-Peripheral,Global Spreader
2757,c7,0.02055473006438831,0.5905511811023622,0.284086112283664,42,43,3.8464046784956276e-05,9.367511261177583e-08,84,-0.9729594903393379,0.02380606764407034,Local Ultra-Peripheral,
2758,c8,0.011391778107974244,0.5183788878416589,0.2833485369447758,21,21,0.0,7.501267814723404e-08,47,-0.9722684738508223,0.0,Local Ultra-Peripheral,
2759,c7,0.005448241703813769,0.4610655737704918,0.2828721541155867,12,16,9.853301406434921e-06,5.5752778191418334e-08,23,-1.0180071754415285,0.43388429752066116,Local Peripheral,
2761,c7,0.006934125804853888,0.5090497737556561,0.28299109958651625,21,22,0.0,5.99248635369977e-08,29,-1.0099389333336735,0.06887755102040805,Local Peripheral,
2762,c8,0.005200594353640416,0.5064456721915286,0.2828523395909218,16,16,0.0,5.9390333073839086e-08,22,-0.9887972034935596,0.0,Local Ultra-Peripheral,
2763,c7,0.015601783060921248,0.5583126550868487,0.28368694674722494,37,38,2.2048666963006064e-05,7.905385922786074e-08,64,-0.9864065605190963,0.031242126480221843,Local Ultra-Peripheral,
2765,c8,0.011639425458147598,0.5188679245283019,0.2833684210526316,37,37,1.0161065169677366e-06,7.898824279386488e-08,48,-0.9716073246651128,0.0,Local Ultra-Peripheral,Global Spreader
2766,c7,0.0032194155522535907,0.43520309477756286,0.2826939232707925,11,12,0.0,5.152942746134796e-08,13,-1.0200242359684921,0.14201183431952646,Local Peripheral,
2767,c9,0.0014858841010401188,0.5806451612903226,0.2825554544818417,5,6,0.0,4.768459226205234e-08,7,-0.9990604995472543,0.2777777777777777,Local Peripheral,Global Peripheral
2768,c8,0.006934125804853888,0.5097312326227988,0.28299109958651625,20,20,0.0,6.766011706885012e-08,29,-0.9841691591935932,0.0,Local Ultra-Peripheral,
2769,c7,0.0029717682020802376,0.47770700636942676,0.2826741337066853,11,12,0.0,5.082029041770941e-08,13,-1.0206965894774802,0.1527777777777779,Local Peripheral,
